jitter_duration,background_color,regulate_or_look,image_file
1.0111,#0000ff,REGULATE,Resources/tobacco_0033.jpg
0.8847,#00cd00,LOOK,Resources/healthy116.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0219.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0349.jpg
0.8847,#00cd00,LOOK,Resources/healthy14.jpg
1.5167,#00cd00,LOOK,Resources/healthy36.jpg
1.2639,#00cd00,LOOK,Resources/tobacco_0126.jpg
1.0111,#0000ff,REGULATE,Resources/tobacco_0314.jpg
1.0111,#00cd00,LOOK,Resources/healthy109.jpg
1.0111,#00cd00,LOOK,Resources/healthy123.jpg
0.7583,#0000ff,REGULATE,Resources/tobacco_0475.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0269.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0049.jpg
0.8847,#00cd00,LOOK,Resources/healthy52.jpg
1.2639,#00cd00,LOOK,Resources/healthy118.jpg
0.7583,#00cd00,LOOK,Resources/tobacco_0137.jpg
0.8847,#00cd00,LOOK,Resources/healthy132.jpg
0.7583,#00cd00,LOOK,Resources/healthy118.jpg
0.8847,#0000ff,REGULATE,Resources/tobacco_0269.jpg
0.8847,#00cd00,LOOK,Resources/tobacco_0424.jpg
